,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY
435,30051,2016-04-01 19:36:00,6775888955,0,115,3,3860
436,30052,2016-04-01 19:37:00,6775888955,0,111,0,3860
437,30053,2016-04-01 19:38:00,6775888955,0,114,0,3860
438,30054,2016-04-01 19:39:00,6775888955,0,116,0,3860
439,30055,2016-04-01 19:40:00,6775888955,0,113,0,3860
440,30056,2016-04-01 19:41:00,6775888955,0,115,8,3868
441,30057,2016-04-01 19:42:00,6775888955,0,118,0,3868
442,30058,2016-04-01 19:43:00,6775888955,0,118,28,3896
443,30059,2016-04-01 19:44:00,6775888955,0,115,6,3902
444,30060,2016-04-01 19:45:00,6775888955,0,120,0,3902
445,30061,2016-04-01 19:46:00,6775888955,0,118,4,3906
446,30062,2016-04-01 19:47:00,6775888955,0,116,0,3906
447,30063,2016-04-01 19:48:00,6775888955,0,117,8,3914
448,30064,2016-04-01 19:49:00,6775888955,0,122,0,3914
449,30065,2016-04-01 19:50:00,6775888955,0,123,0,3914
450,30066,2016-04-01 19:51:00,6775888955,0,120,4,3918
451,30067,2016-04-01 19:52:00,6775888955,0,117,0,3918
452,30068,2016-04-01 19:53:00,6775888955,0,117,0,3918
453,30069,2016-04-01 19:54:00,6775888955,0,112,18,3936
454,30070,2016-04-01 19:55:00,6775888955,0,108,13,3949
455,30071,2016-04-01 19:56:00,6775888955,0,105,17,3966
456,30072,2016-04-01 19:57:00,6775888955,0,104,0,3966
457,30073,2016-04-01 19:58:00,6775888955,0,103,0,3966
458,30074,2016-04-01 19:59:00,6775888955,0,97,0,3966
459,30075,2016-04-01 20:00:00,6775888955,0,97,0,3966
460,30076,2016-04-01 20:01:00,6775888955,0,99,8,3974
461,30077,2016-04-01 20:02:00,6775888955,0,99,0,3974
462,30078,2016-04-01 20:03:00,6775888955,0,100,8,3982
463,30079,2016-04-01 20:04:00,6775888955,0,104,6,3988
464,30080,2016-04-01 20:05:00,6775888955,0,104,0,3988
465,30081,2016-04-01 20:06:00,6775888955,0,105,0,3988
466,30082,2016-04-01 20:07:00,6775888955,0,112,24,4012
467,30083,2016-04-01 20:08:00,6775888955,0,113,8,4020
468,30084,2016-04-01 20:09:00,6775888955,0,112,0,4020
469,30085,2016-04-01 20:10:00,6775888955,0,110,0,4020
470,30086,2016-04-01 20:11:00,6775888955,0,111,0,4020
471,30087,2016-04-01 20:12:00,6775888955,0,112,10,4030
472,30088,2016-04-01 20:13:00,6775888955,0,111,0,4030
473,30089,2016-04-01 20:14:00,6775888955,0,108,8,4038
474,30090,2016-04-01 20:15:00,6775888955,0,110,13,4051
475,30091,2016-04-01 20:16:00,6775888955,0,112,56,4107
476,30092,2016-04-01 20:17:00,6775888955,0,111,5,4112
477,30093,2016-04-01 20:18:00,6775888955,0,108,0,4112
478,30094,2016-04-01 20:19:00,6775888955,0,107,8,4120
479,30095,2016-04-01 20:20:00,6775888955,0,105,6,4126
480,30096,2016-04-01 20:21:00,6775888955,0,105,0,4126
481,30097,2016-04-01 20:22:00,6775888955,0,108,9,4135
482,30098,2016-04-01 20:23:00,6775888955,0,109,15,4150
483,30099,2016-04-01 20:24:00,6775888955,0,111,9,4159
484,30100,2016-04-01 20:25:00,6775888955,0,113,0,4159
485,30101,2016-04-01 20:26:00,6775888955,0,111,6,4165
486,30102,2016-04-01 20:27:00,6775888955,0,111,11,4176
487,30103,2016-04-01 20:28:00,6775888955,0,112,0,4176
488,30104,2016-04-01 20:29:00,6775888955,0,112,0,4176
489,30105,2016-04-01 20:30:00,6775888955,0,114,0,4176
490,30106,2016-04-01 20:31:00,6775888955,0,113,0,4176
491,30107,2016-04-01 20:32:00,6775888955,0,116,23,4199
492,30108,2016-04-01 20:33:00,6775888955,0,113,31,4230
493,30109,2016-04-01 20:34:00,6775888955,0,109,10,4240
494,30110,2016-04-01 20:35:00,6775888955,0,102,10,4250
495,30111,2016-04-01 20:36:00,6775888955,0,102,8,4258
496,30112,2016-04-01 20:37:00,6775888955,0,110,11,4269
497,30113,2016-04-01 20:38:00,6775888955,0,108,31,4300
498,30114,2016-04-01 20:39:00,6775888955,0,108,0,4300
499,30115,2016-04-01 20:40:00,6775888955,0,102,0,4300
500,30116,2016-04-01 20:41:00,6775888955,0,103,0,4300
501,30117,2016-04-01 20:42:00,6775888955,0,102,0,4300
502,30118,2016-04-01 20:43:00,6775888955,0,104,0,4300
503,30119,2016-04-01 20:44:00,6775888955,0,107,17,4317
504,30120,2016-04-01 20:45:00,6775888955,0,111,7,4324
505,30121,2016-04-01 20:46:00,6775888955,0,113,28,4352
506,30122,2016-04-01 20:47:00,6775888955,0,107,9,4361
507,30123,2016-04-01 20:48:00,6775888955,0,108,0,4361
508,30124,2016-04-01 20:49:00,6775888955,0,101,12,4373
509,30125,2016-04-01 20:50:00,6775888955,0,106,0,4373
510,30126,2016-04-01 20:51:00,6775888955,0,107,0,4373
511,30127,2016-04-01 20:52:00,6775888955,0,109,0,4373
512,30128,2016-04-01 20:53:00,6775888955,0,107,0,4373
513,30129,2016-04-01 20:54:00,6775888955,0,104,0,4373
514,30130,2016-04-01 20:55:00,6775888955,0,103,0,4373
515,30131,2016-04-01 20:56:00,6775888955,0,100,0,4373
516,30132,2016-04-01 20:57:00,6775888955,0,101,0,4373
517,30133,2016-04-01 20:58:00,6775888955,0,99,0,4373
518,30134,2016-04-01 20:59:00,6775888955,0,101,10,4383
519,30135,2016-04-01 21:00:00,6775888955,0,103,0,4383
520,30136,2016-04-01 21:01:00,6775888955,0,106,9,4392
521,30137,2016-04-01 21:02:00,6775888955,0,114,0,4392
522,30138,2016-04-01 21:03:00,6775888955,0,111,0,4392
523,30139,2016-04-01 21:04:00,6775888955,0,113,0,4392
524,30140,2016-04-01 21:05:00,6775888955,0,109,54,4446
525,30141,2016-04-01 21:06:00,6775888955,0,106,33,4479
526,30142,2016-04-01 21:07:00,6775888955,0,108,0,4479
527,30143,2016-04-01 21:08:00,6775888955,0,107,5,4484
528,30144,2016-04-01 21:09:00,6775888955,0,106,0,4484
529,30145,2016-04-01 21:10:00,6775888955,0,108,18,4502
530,30146,2016-04-01 21:11:00,6775888955,0,107,4,4506
531,30147,2016-04-01 21:12:00,6775888955,0,106,0,4506
532,30148,2016-04-01 21:13:00,6775888955,0,106,0,4506
533,30149,2016-04-01 21:14:00,6775888955,0,106,0,4506
534,30150,2016-04-01 21:15:00,6775888955,0,106,0,4506
535,30151,2016-04-01 21:16:00,6775888955,0,110,0,4506
536,30152,2016-04-01 21:17:00,6775888955,0,107,0,4506
537,30153,2016-04-01 21:18:00,6775888955,0,110,0,4506
538,30154,2016-04-01 21:19:00,6775888955,0,103,0,4506
539,30155,2016-04-01 21:20:00,6775888955,0,102,0,4506
540,30156,2016-04-01 21:21:00,6775888955,0,107,0,4506
541,30157,2016-04-01 21:22:00,6775888955,0,112,17,4523
542,30158,2016-04-01 21:23:00,6775888955,0,116,7,4530
543,30159,2016-04-01 21:24:00,6775888955,0,116,14,4544
544,30160,2016-04-01 21:25:00,6775888955,0,115,29,4573
545,30161,2016-04-01 21:26:00,6775888955,0,112,0,4573
546,30162,2016-04-01 21:27:00,6775888955,0,109,0,4573
547,30163,2016-04-01 21:28:00,6775888955,0,109,45,4618
548,30164,2016-04-01 21:29:00,6775888955,0,108,0,4618
549,30165,2016-04-01 21:30:00,6775888955,0,110,0,4618
550,30166,2016-04-01 21:31:00,6775888955,0,108,0,4618
551,30167,2016-04-01 21:32:00,6775888955,0,110,10,4628
552,30168,2016-04-01 21:33:00,6775888955,0,110,0,4628
553,30169,2016-04-01 21:34:00,6775888955,0,109,0,4628
554,30170,2016-04-01 21:35:00,6775888955,0,100,0,4628
555,30171,2016-04-01 21:36:00,6775888955,0,100,0,4628
556,30172,2016-04-01 21:37:00,6775888955,0,106,0,4628
557,30173,2016-04-01 21:38:00,6775888955,0,108,0,4628
558,30174,2016-04-01 21:39:00,6775888955,0,108,0,4628
559,30175,2016-04-01 21:40:00,6775888955,0,109,0,4628
560,30176,2016-04-01 21:41:00,6775888955,0,107,0,4628
561,30177,2016-04-01 21:42:00,6775888955,0,108,0,4628
562,30178,2016-04-01 21:43:00,6775888955,0,108,0,4628
563,30179,2016-04-01 21:44:00,6775888955,0,107,0,4628
564,30180,2016-04-01 21:45:00,6775888955,0,111,0,4628
565,30181,2016-04-01 21:46:00,6775888955,0,110,0,4628
566,30182,2016-04-01 21:47:00,6775888955,0,105,0,4628
567,30183,2016-04-01 21:48:00,6775888955,0,102,0,4628
568,30184,2016-04-01 21:49:00,6775888955,0,103,0,4628
569,30185,2016-04-01 21:50:00,6775888955,0,102,0,4628
570,30186,2016-04-01 21:51:00,6775888955,0,101,0,4628
571,30187,2016-04-01 21:52:00,6775888955,0,101,0,4628
572,30188,2016-04-01 21:53:00,6775888955,0,100,0,4628
573,30189,2016-04-01 21:54:00,6775888955,0,100,0,4628
574,30190,2016-04-01 21:55:00,6775888955,0,100,0,4628
575,30191,2016-04-01 21:56:00,6775888955,0,98,0,4628
576,30192,2016-04-01 21:57:00,6775888955,0,101,8,4636
577,30193,2016-04-01 21:58:00,6775888955,0,102,0,4636
578,30194,2016-04-01 21:59:00,6775888955,0,109,10,4646
579,30195,2016-04-01 22:00:00,6775888955,0,111,6,4652
580,30196,2016-04-01 22:01:00,6775888955,0,110,5,4657
581,30197,2016-04-01 22:02:00,6775888955,0,108,0,4657
582,30198,2016-04-01 22:03:00,6775888955,0,109,8,4665
583,30199,2016-04-01 22:04:00,6775888955,0,110,16,4681
584,30200,2016-04-01 22:05:00,6775888955,0,110,19,4700
585,30201,2016-04-01 22:06:00,6775888955,0,111,0,4700
586,30202,2016-04-01 22:07:00,6775888955,0,113,24,4724
587,30203,2016-04-01 22:08:00,6775888955,0,109,5,4729
588,30204,2016-04-01 22:09:00,6775888955,0,119,36,4765
589,30205,2016-04-01 22:10:00,6775888955,0,116,5,4770
590,30206,2016-04-01 22:11:00,6775888955,0,116,53,4823
591,30207,2016-04-01 22:12:00,6775888955,0,112,93,4916
592,30208,2016-04-01 22:13:00,6775888955,0,111,69,4985
593,30209,2016-04-01 22:14:00,6775888955,0,108,108,5093
594,30210,2016-04-01 22:15:00,6775888955,0,114,108,5201
595,30211,2016-04-01 22:16:00,6775888955,0,112,109,5310
596,30212,2016-04-01 22:17:00,6775888955,0,108,109,5419
597,30213,2016-04-01 22:18:00,6775888955,0,109,109,5528
598,30214,2016-04-01 22:19:00,6775888955,0,111,105,5633
599,30215,2016-04-01 22:20:00,6775888955,0,114,30,5663
600,30216,2016-04-01 22:21:00,6775888955,0,114,51,5714
601,30217,2016-04-01 22:22:00,6775888955,0,115,26,5740
602,30218,2016-04-01 22:23:00,6775888955,0,112,12,5752
603,30219,2016-04-01 22:24:00,6775888955,0,115,46,5798
604,30220,2016-04-01 22:25:00,6775888955,0,118,42,5840
605,30221,2016-04-01 22:26:00,6775888955,0,121,29,5869
606,30222,2016-04-01 22:27:00,6775888955,0,123,47,5916
607,30223,2016-04-01 22:28:00,6775888955,0,121,15,5931
608,30224,2016-04-01 22:29:00,6775888955,0,115,44,5975
609,30225,2016-04-01 22:30:00,6775888955,0,113,36,6011
610,30226,2016-04-01 22:31:00,6775888955,0,117,65,6076
611,30227,2016-04-01 22:32:00,6775888955,0,117,67,6143
612,30228,2016-04-01 22:33:00,6775888955,0,117,60,6203
613,30229,2016-04-01 22:34:00,6775888955,0,108,51,6254
614,30230,2016-04-01 22:35:00,6775888955,0,107,72,6326
615,30231,2016-04-01 22:36:00,6775888955,0,107,55,6381
616,30232,2016-04-01 22:37:00,6775888955,0,104,101,6482
617,30233,2016-04-01 22:38:00,6775888955,0,109,74,6556
618,30234,2016-04-01 22:39:00,6775888955,0,115,97,6653
619,30235,2016-04-01 22:40:00,6775888955,0,115,57,6710
620,30236,2016-04-01 22:41:00,6775888955,0,113,49,6759
621,30237,2016-04-01 22:42:00,6775888955,0,111,3,6762
622,30238,2016-04-01 22:43:00,6775888955,0,114,28,6790
623,30239,2016-04-01 22:44:00,6775888955,0,108,35,6825
624,30240,2016-04-01 22:45:00,6775888955,0,106,0,6825
625,30241,2016-04-01 22:46:00,6775888955,0,106,54,6879
626,30242,2016-04-01 22:47:00,6775888955,0,110,11,6890
627,30243,2016-04-01 22:48:00,6775888955,0,109,14,6904
628,30244,2016-04-01 22:49:00,6775888955,0,102,33,6937
629,30245,2016-04-01 22:50:00,6775888955,0,103,8,6945
630,30246,2016-04-01 22:51:00,6775888955,0,100,29,6974
631,30247,2016-04-01 22:52:00,6775888955,0,97,18,6992
632,30248,2016-04-01 22:53:00,6775888955,0,97,9,7001
633,30249,2016-04-01 22:54:00,6775888955,0,93,21,7022
634,30250,2016-04-01 22:55:00,6775888955,0,101,0,7022
635,30251,2016-04-01 22:56:00,6775888955,0,105,0,7022
636,30252,2016-04-01 22:57:00,6775888955,0,107,0,7022
637,30253,2016-04-01 22:58:00,6775888955,0,103,0,7022
638,30254,2016-04-01 22:59:00,6775888955,0,104,0,7022
639,30255,2016-04-01 23:00:00,6775888955,0,107,0,7022
640,30256,2016-04-01 23:01:00,6775888955,0,101,0,7022
641,30257,2016-04-01 23:02:00,6775888955,0,105,0,7022
642,30258,2016-04-01 23:03:00,6775888955,0,105,0,7022
643,30259,2016-04-01 23:04:00,6775888955,0,105,0,7022
644,30260,2016-04-01 23:05:00,6775888955,0,106,0,7022
645,30261,2016-04-01 23:06:00,6775888955,0,109,0,7022
646,30262,2016-04-01 23:07:00,6775888955,0,109,0,7022
647,30263,2016-04-01 23:08:00,6775888955,0,108,0,7022
648,30264,2016-04-01 23:09:00,6775888955,0,112,21,7043
649,30265,2016-04-01 23:10:00,6775888955,0,114,0,7043
650,30266,2016-04-01 23:11:00,6775888955,0,114,28,7071
651,30267,2016-04-01 23:12:00,6775888955,0,107,28,7099
652,30268,2016-04-01 23:13:00,6775888955,0,99,0,7099
653,30269,2016-04-01 23:14:00,6775888955,0,96,0,7099
654,30270,2016-04-01 23:15:00,6775888955,0,101,11,7110
655,30271,2016-04-01 23:16:00,6775888955,0,109,20,7130
656,30272,2016-04-01 23:17:00,6775888955,0,100,9,7139
657,30273,2016-04-01 23:18:00,6775888955,0,97,0,7139
658,30274,2016-04-01 23:19:00,6775888955,0,98,0,7139
659,30275,2016-04-01 23:20:00,6775888955,0,96,0,7139
660,30276,2016-04-01 23:21:00,6775888955,0,95,0,7139
661,30277,2016-04-01 23:22:00,6775888955,0,97,0,7139
662,30278,2016-04-01 23:23:00,6775888955,0,94,0,7139
663,30279,2016-04-01 23:24:00,6775888955,0,97,0,7139
664,30280,2016-04-01 23:25:00,6775888955,0,98,13,7152
665,30281,2016-04-01 23:26:00,6775888955,0,96,22,7174
666,30282,2016-04-01 23:27:00,6775888955,0,95,9,7183
667,30283,2016-04-01 23:28:00,6775888955,0,95,0,7183
668,30284,2016-04-01 23:29:00,6775888955,0,97,0,7183
669,30285,2016-04-01 23:30:00,6775888955,0,97,0,7183
670,30286,2016-04-01 23:31:00,6775888955,0,94,0,7183
671,30287,2016-04-01 23:32:00,6775888955,0,95,0,7183
672,30288,2016-04-01 23:33:00,6775888955,0,98,0,7183
673,30289,2016-04-01 23:34:00,6775888955,0,96,12,7195
674,30290,2016-04-01 23:35:00,6775888955,0,95,7,7202
675,30291,2016-04-01 23:36:00,6775888955,0,94,0,7202
676,30292,2016-04-01 23:37:00,6775888955,0,97,0,7202
677,30293,2016-04-01 23:38:00,6775888955,0,98,8,7210
678,30294,2016-04-01 23:39:00,6775888955,0,98,0,7210
679,30295,2016-04-01 23:40:00,6775888955,0,102,9,7219
680,30296,2016-04-01 23:41:00,6775888955,0,97,0,7219
681,30297,2016-04-01 23:42:00,6775888955,0,95,0,7219
682,30298,2016-04-01 23:43:00,6775888955,0,96,0,7219
683,30299,2016-04-01 23:44:00,6775888955,0,96,0,7219
684,30300,2016-04-01 23:45:00,6775888955,0,94,0,7219
685,30301,2016-04-01 23:46:00,6775888955,0,92,6,7225
686,30302,2016-04-01 23:47:00,6775888955,1,91,0,7225
687,30303,2016-04-01 23:48:00,6775888955,1,92,0,7225
688,30304,2016-04-01 23:49:00,6775888955,1,92,0,7225
689,30305,2016-04-01 23:50:00,6775888955,1,91,0,7225
690,30306,2016-04-01 23:51:00,6775888955,1,91,0,7225
691,30307,2016-04-01 23:52:00,6775888955,1,91,0,7225
692,30308,2016-04-01 23:53:00,6775888955,1,93,0,7225
693,30309,2016-04-01 23:54:00,6775888955,1,92,0,7225
694,30310,2016-04-01 23:55:00,6775888955,1,94,0,7225
695,30311,2016-04-01 23:56:00,6775888955,1,90,0,7225
696,30312,2016-04-01 23:57:00,6775888955,1,93,0,7225
697,30313,2016-04-01 23:58:00,6775888955,1,93,0,7225
698,30314,2016-04-01 23:59:00,6775888955,1,92,0,7225
699,30315,2016-04-02 00:00:00,6775888955,1,93,0,7225
700,30316,2016-04-02 00:01:00,6775888955,1,94,0,7225
701,30317,2016-04-02 00:02:00,6775888955,1,96,0,7225
702,30318,2016-04-02 00:03:00,6775888955,1,92,0,7225
703,30319,2016-04-02 00:04:00,6775888955,1,92,0,7225
704,30320,2016-04-02 00:05:00,6775888955,1,94,0,7225
705,30321,2016-04-02 00:06:00,6775888955,1,95,0,7225
706,30322,2016-04-02 00:07:00,6775888955,1,95,0,7225
707,30323,2016-04-02 00:08:00,6775888955,1,95,0,7225
708,30324,2016-04-02 00:09:00,6775888955,1,97,0,7225
709,30325,2016-04-02 00:10:00,6775888955,1,96,0,7225
710,30326,2016-04-02 00:11:00,6775888955,1,96,0,7225
711,30327,2016-04-02 00:12:00,6775888955,1,98,0,7225
712,30328,2016-04-02 00:13:00,6775888955,1,100,0,7225
713,30329,2016-04-02 00:14:00,6775888955,1,95,0,7225
714,30330,2016-04-02 00:15:00,6775888955,1,98,0,7225
715,30331,2016-04-02 00:16:00,6775888955,1,97,0,7225
716,30332,2016-04-02 00:17:00,6775888955,1,93,0,7225
717,30333,2016-04-02 00:18:00,6775888955,1,96,0,7225
718,30334,2016-04-02 00:19:00,6775888955,1,96,0,7225
719,30335,2016-04-02 00:20:00,6775888955,1,97,0,7225
720,30336,2016-04-02 00:21:00,6775888955,1,99,0,7225
721,30337,2016-04-02 00:22:00,6775888955,1,97,0,7225
722,30338,2016-04-02 00:23:00,6775888955,1,98,0,7225
723,30339,2016-04-02 00:24:00,6775888955,1,99,0,7225
724,30340,2016-04-02 00:25:00,6775888955,1,99,0,7225
725,30341,2016-04-02 00:26:00,6775888955,1,100,0,7225
726,30342,2016-04-02 00:27:00,6775888955,1,100,0,7225
727,30343,2016-04-02 00:28:00,6775888955,1,97,0,7225
728,30344,2016-04-02 00:29:00,6775888955,1,103,0,7225
729,30345,2016-04-02 00:30:00,6775888955,1,93,0,7225
730,30346,2016-04-02 00:31:00,6775888955,1,94,0,7225
731,30347,2016-04-02 00:32:00,6775888955,1,94,0,7225
732,30348,2016-04-02 00:33:00,6775888955,1,98,0,7225
733,30349,2016-04-02 00:34:00,6775888955,1,98,0,7225
734,30350,2016-04-02 00:35:00,6775888955,1,99,14,7239
735,30351,2016-04-02 00:36:00,6775888955,1,99,0,7239
736,30352,2016-04-02 00:37:00,6775888955,0,101,14,7253
737,30353,2016-04-02 00:38:00,6775888955,0,95,10,7263
738,30354,2016-04-02 00:39:00,6775888955,0,90,0,7263
739,30355,2016-04-02 00:40:00,6775888955,0,89,0,7263
740,30356,2016-04-02 00:41:00,6775888955,0,87,0,7263
741,30357,2016-04-02 00:42:00,6775888955,0,88,0,7263
742,30358,2016-04-02 00:43:00,6775888955,1,87,0,7263
743,30359,2016-04-02 00:44:00,6775888955,1,86,0,7263
744,30360,2016-04-02 00:45:00,6775888955,1,87,0,7263
745,30361,2016-04-02 00:46:00,6775888955,1,87,0,7263
746,30362,2016-04-02 00:47:00,6775888955,1,86,0,7263
747,30363,2016-04-02 00:48:00,6775888955,1,88,0,7263
748,30364,2016-04-02 00:49:00,6775888955,1,88,0,7263
749,30365,2016-04-02 00:50:00,6775888955,1,89,0,7263
750,30366,2016-04-02 00:51:00,6775888955,1,89,0,7263
751,30367,2016-04-02 00:52:00,6775888955,1,90,0,7263
752,30368,2016-04-02 00:53:00,6775888955,1,91,0,7263
753,30369,2016-04-02 00:54:00,6775888955,1,91,0,7263
754,30370,2016-04-02 00:55:00,6775888955,1,90,0,7263
755,30371,2016-04-02 00:56:00,6775888955,1,91,0,7263
756,30372,2016-04-02 00:57:00,6775888955,1,92,0,7263
757,30373,2016-04-02 00:58:00,6775888955,1,89,0,7263
758,30374,2016-04-02 00:59:00,6775888955,1,91,0,7263
759,30375,2016-04-02 01:00:00,6775888955,1,92,0,7263
760,30376,2016-04-02 01:01:00,6775888955,1,91,0,7263
761,30377,2016-04-02 01:02:00,6775888955,1,90,0,7263
762,30378,2016-04-02 01:03:00,6775888955,1,90,0,7263
763,30379,2016-04-02 01:04:00,6775888955,1,92,0,7263
764,30380,2016-04-02 01:05:00,6775888955,1,91,0,7263
765,30381,2016-04-02 01:06:00,6775888955,1,90,0,7263
766,30382,2016-04-02 01:07:00,6775888955,1,90,0,7263
767,30383,2016-04-02 01:08:00,6775888955,1,91,0,7263
768,30384,2016-04-02 01:09:00,6775888955,1,90,0,7263
769,30385,2016-04-02 01:10:00,6775888955,1,91,0,7263
770,30386,2016-04-02 01:11:00,6775888955,1,92,0,7263
771,30387,2016-04-02 01:12:00,6775888955,1,92,0,7263
772,30388,2016-04-02 01:13:00,6775888955,1,95,0,7263
773,30389,2016-04-02 01:14:00,6775888955,1,92,0,7263
774,30390,2016-04-02 01:15:00,6775888955,1,92,0,7263
775,30391,2016-04-02 01:16:00,6775888955,1,90,13,7276
776,30392,2016-04-02 01:17:00,6775888955,1,89,0,7276
777,30393,2016-04-02 01:18:00,6775888955,1,91,0,7276
778,30394,2016-04-02 01:19:00,6775888955,1,93,0,7276
779,30395,2016-04-02 01:20:00,6775888955,1,92,0,7276
780,30396,2016-04-02 01:21:00,6775888955,1,92,0,7276
781,30397,2016-04-02 01:22:00,6775888955,1,90,0,7276
782,30398,2016-04-02 01:23:00,6775888955,1,94,0,7276
783,30399,2016-04-02 01:24:00,6775888955,1,95,0,7276
784,30400,2016-04-02 01:25:00,6775888955,1,93,0,7276
785,30401,2016-04-02 01:26:00,6775888955,1,93,0,7276
786,30402,2016-04-02 01:27:00,6775888955,1,94,0,7276
787,30403,2016-04-02 01:28:00,6775888955,1,94,0,7276
788,30404,2016-04-02 01:29:00,6775888955,1,91,0,7276
789,30405,2016-04-02 01:30:00,6775888955,1,93,0,7276
790,30406,2016-04-02 01:31:00,6775888955,1,93,0,7276
791,30407,2016-04-02 01:32:00,6775888955,1,92,0,7276
792,30408,2016-04-02 01:33:00,6775888955,1,92,0,7276
793,30409,2016-04-02 01:34:00,6775888955,1,92,0,7276
794,30410,2016-04-02 01:35:00,6775888955,1,92,0,7276
795,30411,2016-04-02 01:36:00,6775888955,1,92,0,7276
796,30412,2016-04-02 01:37:00,6775888955,1,90,0,7276
797,30413,2016-04-02 01:38:00,6775888955,1,93,0,7276
798,30414,2016-04-02 01:39:00,6775888955,1,93,0,7276
799,30415,2016-04-02 01:40:00,6775888955,1,94,0,7276
800,30416,2016-04-02 01:41:00,6775888955,1,96,0,7276
801,30417,2016-04-02 01:42:00,6775888955,1,96,0,7276
802,30418,2016-04-02 01:43:00,6775888955,1,97,0,7276
803,30419,2016-04-02 01:44:00,6775888955,1,96,0,7276
804,30420,2016-04-02 01:45:00,6775888955,1,96,0,7276
805,30421,2016-04-02 01:46:00,6775888955,1,94,0,7276
806,30422,2016-04-02 01:47:00,6775888955,1,96,0,7276
807,30423,2016-04-02 01:48:00,6775888955,1,95,0,7276
808,30424,2016-04-02 01:49:00,6775888955,1,95,0,7276
809,30425,2016-04-02 01:50:00,6775888955,1,95,0,7276
810,30426,2016-04-02 01:51:00,6775888955,1,95,0,7276
811,30427,2016-04-02 01:52:00,6775888955,1,95,0,7276
812,30428,2016-04-02 01:53:00,6775888955,1,95,0,7276
813,30429,2016-04-02 01:54:00,6775888955,1,96,0,7276
814,30430,2016-04-02 01:55:00,6775888955,1,96,0,7276
815,30431,2016-04-02 01:56:00,6775888955,1,97,0,7276
816,30432,2016-04-02 01:57:00,6775888955,1,97,0,7276
817,30433,2016-04-02 01:58:00,6775888955,1,97,0,7276
818,30434,2016-04-02 01:59:00,6775888955,1,95,0,7276
819,30435,2016-04-02 02:00:00,6775888955,1,95,0,7276
820,30436,2016-04-02 02:01:00,6775888955,1,97,0,7276
821,30437,2016-04-02 02:02:00,6775888955,1,97,0,7276
822,30438,2016-04-02 02:03:00,6775888955,1,95,0,7276
823,30439,2016-04-02 02:04:00,6775888955,1,95,0,7276
824,30440,2016-04-02 02:05:00,6775888955,1,96,0,7276
825,30441,2016-04-02 02:06:00,6775888955,1,95,0,7276
826,30442,2016-04-02 02:07:00,6775888955,1,95,0,7276
827,30443,2016-04-02 02:08:00,6775888955,1,95,0,7276
828,30444,2016-04-02 02:09:00,6775888955,1,95,0,7276
829,30445,2016-04-02 02:10:00,6775888955,1,96,0,7276
830,30446,2016-04-02 02:11:00,6775888955,1,94,0,7276
831,30447,2016-04-02 02:12:00,6775888955,1,95,0,7276
832,30448,2016-04-02 02:13:00,6775888955,1,96,0,7276
833,30449,2016-04-02 02:14:00,6775888955,1,95,0,7276
834,30450,2016-04-02 02:15:00,6775888955,1,95,0,7276
835,30451,2016-04-02 02:16:00,6775888955,1,95,0,7276
836,30452,2016-04-02 02:17:00,6775888955,1,95,0,7276
837,30453,2016-04-02 02:18:00,6775888955,1,102,0,7276
838,30454,2016-04-02 02:19:00,6775888955,1,87,0,7276
839,30455,2016-04-02 02:20:00,6775888955,1,93,0,7276
